,prepost,synapse_id,synapse_x,synapse_y,synapse_z,synapse_size,segment_id
99,postsyn,482533513,375764,140820,27652,3196,864691135510518224
100,postsyn,488903456,378662,153696,26568,6744,864691135510518224
101,postsyn,493425460,383846,128748,27708,8284,864691135510518224
102,postsyn,488235219,379676,137768,27647,2052,864691135510518224
103,postsyn,478550176,371444,158070,27788,5440,864691135510518224
104,postsyn,478549612,370913,158029,27792,11996,864691135510518224
105,postsyn,485976460,373670,159516,26753,8824,864691135510518224
106,postsyn,481443683,371196,145226,26958,2808,864691135510518224
107,postsyn,466547506,363284,159788,27108,20768,864691135510518224
108,postsyn,478549671,370958,158336,27791,3252,864691135510518224
109,postsyn,488232745,376907,134705,27676,1596,864691135510518224
110,postsyn,490244027,379578,152142,27273,2556,864691135510518224
111,postsyn,471802361,365646,160220,27728,2896,864691135510518224
112,postsyn,498932151,389596,145140,26619,2036,864691135510518224
113,postsyn,493735037,381724,130900,27643,5876,864691135510518224
114,postsyn,471802163,365434,159718,27725,13320,864691135510518224
115,postsyn,480829203,371918,145966,26241,416,864691135510518224
116,postsyn,480319434,371938,146116,26824,3640,864691135510518224
117,postsyn,494839249,388136,148582,26731,608,864691135510518224
118,postsyn,477550201,368616,154400,27692,3336,864691135510518224
119,postsyn,471732498,367392,155358,27720,13888,864691135510518224
120,postsyn,477549696,368094,152174,27733,7040,864691135510518224
121,postsyn,477550642,369116,154030,27691,1536,864691135510518224
122,postsyn,477550283,368703,153520,27815,2312,864691135510518224
123,postsyn,471557115,367476,156354,27613,808,864691135510518224
124,postsyn,477550435,368858,153822,27727,4780,864691135510518224
125,postsyn,490244032,379592,151344,27274,2516,864691135510518224
126,postsyn,471556763,366728,157790,27524,3476,864691135510518224
127,postsyn,480860185,371418,157642,27168,2432,864691135510518224
128,postsyn,478344942,369045,145438,27753,2084,864691135510518224
129,postsyn,488967190,376654,152332,26853,1968,864691135510518224
130,postsyn,486009181,375506,152110,27476,11972,864691135510518224
131,postsyn,490057920,376324,151709,27461,696,864691135510518224
132,postsyn,483596990,373672,143894,27690,1344,864691135510518224
133,postsyn,483596884,373646,144370,27695,16244,864691135510518224
134,postsyn,488340017,380046,154908,26404,14344,864691135510518224
135,postsyn,488967766,377542,153228,26755,10812,864691135510518224
136,postsyn,477536108,371642,153280,27593,2868,864691135510518224
137,postsyn,466144823,363406,154490,27537,6184,864691135510518224
138,postsyn,488967565,377112,152742,26802,3596,864691135510518224
139,postsyn,486006520,372672,151868,27513,7360,864691135510518224
140,postsyn,477536142,371686,154058,27599,9188,864691135510518224
141,postsyn,482469203,372764,149970,27175,4832,864691135510518224
142,postsyn,472947422,364362,157822,27297,9768,864691135510518224
143,postsyn,485974994,373144,159890,26749,6156,864691135510518224
144,postsyn,493425013,383204,129878,27711,23500,864691135510518224
145,postsyn,484879971,374324,136758,27651,4100,864691135510518224
146,postsyn,494566953,386202,149416,26892,19956,864691135510518224
147,postsyn,493752233,381690,133264,27389,10360,864691135510518224
148,postsyn,469345575,363542,158678,27261,2476,864691135510518224
149,postsyn,494838641,387418,149144,26814,1024,864691135510518224
150,postsyn,487802667,377138,134042,27697,1708,864691135510518224
151,postsyn,482531995,373594,138917,27652,8756,864691135510518224
152,postsyn,488200436,379988,135348,27583,6824,864691135510518224
153,postsyn,484879866,374004,137346,27676,7912,864691135510518224
154,postsyn,480940365,371824,140420,27700,5960,864691135510518224
155,postsyn,469701212,362948,156930,27498,2268,864691135510518224
156,postsyn,485836278,372188,145866,26668,3064,864691135510518224
157,postsyn,484589878,372644,145726,26309,20604,864691135510518224
158,postsyn,484589733,372398,145394,26181,4672,864691135510518224
159,postsyn,482547007,372238,147847,27618,500,864691135510518224
160,postsyn,477363177,371452,149079,27702,5080,864691135510518224
161,postsyn,482546961,372186,148498,27557,3788,864691135510518224
162,postsyn,482547009,372263,148216,27594,4436,864691135510518224
163,postsyn,482547105,372428,148040,27607,1524,864691135510518224
164,postsyn,483706549,372164,146038,27486,176,864691135510518224
165,postsyn,482546943,372144,150130,27510,2164,864691135510518224
166,postsyn,482547254,372702,147808,27607,4068,864691135510518224
167,postsyn,482547490,373168,147142,27614,4384,864691135510518224
168,postsyn,477363412,372041,147040,27831,1832,864691135510518224
169,postsyn,482737349,372788,147156,27794,748,864691135510518224
170,postsyn,482737477,373014,147092,27773,4516,864691135510518224
171,postsyn,482738142,373600,146884,27720,6076,864691135510518224
172,postsyn,486025462,372166,144980,26074,2836,864691135510518224
173,postsyn,481364718,370730,146174,27194,11592,864691135510518224
174,postsyn,482546927,372144,148156,27386,19016,864691135510518224
175,postsyn,480235900,371256,146186,26405,1424,864691135510518224
176,postsyn,483706856,372495,146220,27458,1548,864691135510518224
177,postsyn,483707003,372682,145951,27503,9312,864691135510518224
178,postsyn,477363400,372020,146638,27786,5496,864691135510518224
179,postsyn,478344569,368696,144246,27762,6328,864691135510518224
180,postsyn,478344578,368688,143734,27797,3832,864691135510518224
181,postsyn,478344507,368620,145470,27775,664,864691135510518224
182,postsyn,478880575,370824,147594,27428,14040,864691135510518224
183,postsyn,477550251,368672,154310,27648,3804,864691135510518224
184,postsyn,478880177,370372,146658,27532,928,864691135510518224
185,postsyn,483711518,374326,151276,26987,1164,864691135510518224
186,postsyn,477550012,368372,151498,27749,828,864691135510518224
187,postsyn,477363062,370977,149568,27746,9164,864691135510518224
188,postsyn,477551733,371780,150568,27643,2128,864691135510518224
189,postsyn,478881020,371366,148274,27472,6080,864691135510518224
190,postsyn,478881082,371467,148163,27532,2584,864691135510518224
191,postsyn,482468770,372200,148388,27341,3776,864691135510518224
192,postsyn,482547082,372406,147984,27415,7584,864691135510518224
193,postsyn,482547194,372604,147768,27425,4924,864691135510518224
194,postsyn,482547318,372888,147599,27463,8304,864691135510518224
195,postsyn,482547463,373104,147238,27554,2656,864691135510518224
196,postsyn,482547532,373216,146994,27604,2356,864691135510518224
197,postsyn,482737792,373291,146936,27644,4992,864691135510518224
198,postsyn,482737867,373372,147016,27687,3436,864691135510518224
199,postsyn,482737900,373406,147038,27711,3764,864691135510518224
200,postsyn,488900485,379024,142816,27624,5076,864691135510518224
201,postsyn,488967921,377796,152660,26729,19720,864691135510518224
202,postsyn,488970199,379392,153418,26613,2424,864691135510518224
203,postsyn,482547337,372870,147720,27588,348,864691135510518224
204,postsyn,482547067,372364,148262,27583,2644,864691135510518224
205,postsyn,471730519,365280,158218,27818,4176,864691135510518224
206,postsyn,475477284,365156,153770,27564,12932,864691135510518224
207,postsyn,481364417,370412,146158,27263,10536,864691135510518224
208,postsyn,471802897,366288,160538,27695,13812,864691135510518224
209,postsyn,494838057,386768,149440,26848,8824,864691135510518224
210,postsyn,472134056,366341,144313,27845,2212,864691135510518224
211,postsyn,472134187,366562,144438,27830,5648,864691135510518224
212,postsyn,472134196,366551,144067,27839,1992,864691135510518224
213,postsyn,472134749,367450,145530,27799,5096,864691135510518224
214,postsyn,472134140,366476,144691,27833,2748,864691135510518224
215,postsyn,472134052,366321,145619,27850,1968,864691135510518224
216,postsyn,472134224,366586,145614,27835,2932,864691135510518224
217,postsyn,471731556,366327,155928,27761,23820,864691135510518224
218,postsyn,471731589,366310,156326,27758,11996,864691135510518224
219,postsyn,471731402,366106,157974,27725,4540,864691135510518224
220,postsyn,471731271,365968,157310,27707,4584,864691135510518224
221,postsyn,481443565,370998,145784,27049,1060,864691135510518224
222,postsyn,481607436,371852,159516,27766,10484,864691135510518224
223,postsyn,484881281,376136,135154,27657,464,864691135510518224
224,postsyn,488232403,376542,135432,27656,12424,864691135510518224
225,postsyn,482428188,374910,141300,27621,10048,864691135510518224
226,postsyn,484879718,373432,138190,27663,9304,864691135510518224
227,postsyn,488232227,376344,135314,27699,14144,864691135510518224
228,postsyn,475990671,367186,162844,27202,160,864691135510518224
229,postsyn,484881142,376008,135226,27655,3136,864691135510518224
230,postsyn,484880771,375567,135697,27670,27228,864691135510518224
231,postsyn,484195179,374488,141618,25605,10936,864691135510518224
232,postsyn,484195154,374478,142098,25684,12560,864691135510518224
233,postsyn,493733931,380650,132456,27684,1572,864691135510518224
234,postsyn,494968933,384650,128254,27733,4092,864691135510518224
235,postsyn,493735374,382166,130314,27636,6836,864691135510518224
236,postsyn,494968911,384650,128898,27734,5528,864691135510518224
237,postsyn,493735187,381900,130162,27702,7312,864691135510518224
238,postsyn,482469082,372606,149698,27188,2656,864691135510518224
239,postsyn,482468868,372320,149694,27205,2560,864691135510518224
240,postsyn,475477345,365238,152884,27495,2924,864691135510518224
241,postsyn,488232939,377158,134920,27720,10528,864691135510518224
242,postsyn,480236266,371644,146252,26585,3388,864691135510518224
243,postsyn,488932644,378510,142924,27661,1268,864691135510518224
244,postsyn,478345653,369788,145916,27677,1248,864691135510518224
245,postsyn,478345792,369996,146096,27646,3632,864691135510518224
246,postsyn,482546954,372230,147081,27386,7608,864691135510518224
247,postsyn,471555121,364504,155146,27568,164,864691135510518224
248,postsyn,471554819,364126,155676,27612,4796,864691135510518224
249,postsyn,493900234,381342,134276,27478,5080,864691135510518224
250,postsyn,471554844,364147,155394,27523,1752,864691135510518224
251,postsyn,482531469,372190,140212,27688,2988,864691135510518224
252,postsyn,488932825,378716,142462,27640,3896,864691135510518224
253,postsyn,488900753,379324,142372,27625,2904,864691135510518224
254,postsyn,482531713,372956,139088,27699,22680,864691135510518224
255,postsyn,482531441,372124,140141,27679,1792,864691135510518224
256,postsyn,469701494,363246,156554,27473,3744,864691135510518224
257,postsyn,471556830,366918,156832,27532,1800,864691135510518224
258,postsyn,471556935,367086,156410,27571,2812,864691135510518224
259,postsyn,487802270,376774,133990,27687,2056,864691135510518224
260,postsyn,477536315,371836,152662,27617,3276,864691135510518224
261,postsyn,483710932,373611,151190,26979,26352,864691135510518224
262,postsyn,487805287,379784,133194,27715,3404,864691135510518224
263,postsyn,497928368,388786,147346,26779,3008,864691135510518224
264,postsyn,482531668,372790,139374,27683,5628,864691135510518224
265,postsyn,478701842,370436,146470,27186,3012,864691135510518224
266,postsyn,482532424,374490,142220,27675,524,864691135510518224
267,postsyn,466621284,363458,160678,27006,2164,864691135510518224
268,postsyn,480708505,371391,162884,27848,21628,864691135510518224
269,postsyn,488904437,380098,154124,26455,5744,864691135510518224
270,postsyn,492053395,381772,155464,26366,5932,864691135510518224
271,postsyn,477535993,371546,150556,27588,1024,864691135510518224
272,postsyn,482468817,372242,149268,27200,3580,864691135510518224
273,postsyn,478880249,370438,146892,27529,2872,864691135510518224
274,postsyn,486006561,372690,152448,27456,4196,864691135510518224
275,postsyn,477550369,368790,151034,27768,3180,864691135510518224
276,postsyn,483707142,372842,145478,27538,8852,864691135510518224
277,postsyn,485836427,372430,145714,26738,2672,864691135510518224
278,postsyn,477362381,369049,150637,27767,19444,864691135510518224
279,postsyn,478881228,371730,150052,27550,5432,864691135510518224
280,postsyn,484589943,372680,145480,26146,5004,864691135510518224
281,postsyn,483965740,374605,136787,27594,27512,864691135510518224
282,postsyn,486025623,372330,144412,26027,3344,864691135510518224
283,postsyn,486025631,372338,144700,26068,1696,864691135510518224
284,postsyn,480319441,371948,145586,26704,2168,864691135510518224
285,postsyn,478881328,371916,148138,27403,3816,864691135510518224
286,postsyn,488159486,376328,141170,27702,8452,864691135510518224
287,postsyn,483767064,372392,155314,27744,16100,864691135510518224
288,postsyn,478345688,369838,146170,27652,4928,864691135510518224
289,postsyn,483597006,373686,143595,27698,6884,864691135510518224
290,postsyn,487802787,377345,133496,27751,32576,864691135510518224
291,postsyn,487805186,379674,132890,27740,9344,864691135510518224
292,postsyn,493733585,380298,132282,27734,8684,864691135510518224
293,postsyn,481606838,371220,162322,27817,4564,864691135510518224
294,postsyn,479461640,370826,157498,27096,2748,864691135510518224
295,postsyn,479461909,371642,158332,27055,22216,864691135510518224
296,postsyn,488232659,376844,135173,27688,11568,864691135510518224
297,postsyn,494968797,384504,128814,27765,5892,864691135510518224
298,postsyn,480319225,371680,145628,26639,9976,864691135510518224
299,postsyn,480939543,370432,141712,27793,27704,864691135510518224
300,postsyn,488968179,378172,153432,26656,3440,864691135510518224
301,postsyn,488968002,377898,153348,26739,3288,864691135510518224
302,postsyn,482469099,372606,149640,27144,3224,864691135510518224
303,postsyn,480687073,372024,144490,25955,1332,864691135510518224
304,postsyn,480236014,371380,145736,26408,1740,864691135510518224
305,postsyn,494839126,388008,149012,26813,2284,864691135510518224
306,postsyn,494838960,387798,148762,26769,2164,864691135510518224
307,postsyn,482468976,372496,148382,27335,18020,864691135510518224
308,postsyn,493914915,380322,141070,27746,924,864691135510518224
309,postsyn,466547546,363438,158726,27200,7696,864691135510518224
310,postsyn,471556541,366408,158706,27471,1580,864691135510518224
311,postsyn,473336641,366281,159409,27446,1336,864691135510518224
312,postsyn,494839508,388430,148928,26808,4020,864691135510518224
313,postsyn,472854153,366962,162578,27239,9612,864691135510518224
314,postsyn,478344123,368229,144148,27850,3552,864691135510518224
315,postsyn,478344631,368763,145096,27775,4820,864691135510518224
316,postsyn,478359646,370432,146474,27556,7144,864691135510518224
317,postsyn,478880800,371052,147438,27461,3492,864691135510518224
318,postsyn,478880918,371206,147700,27420,5852,864691135510518224
319,postsyn,472134876,367610,143066,27852,1796,864691135510518224
320,postsyn,472134839,367611,143822,27793,7148,864691135510518224
321,postsyn,472134966,367743,145565,27857,2904,864691135510518224
322,postsyn,478344704,368857,145679,27832,4984,864691135510518224
323,postsyn,478344033,368110,145522,27798,3204,864691135510518224
324,postsyn,478344180,368296,145470,27800,4556,864691135510518224
325,postsyn,478345450,369576,145804,27687,2172,864691135510518224
326,postsyn,482469460,373041,149700,27167,540,864691135510518224
327,postsyn,493807602,384277,151526,27016,500,864691135510518224
328,postsyn,493806928,383336,151162,27013,4268,864691135510518224
329,postsyn,496019394,384796,151490,26983,15664,864691135510518224
330,postsyn,483712177,375196,151954,26954,4104,864691135510518224
331,postsyn,478880573,370800,147086,27492,3808,864691135510518224
332,postsyn,479386399,371707,159457,26995,2864,864691135510518224
333,postsyn,487457421,378010,139618,27619,4496,864691135510518224
334,postsyn,493806711,383094,151166,27049,4304,864691135510518224
335,postsyn,473338008,367170,161288,27394,4904,864691135510518224
336,postsyn,481606420,370820,159894,27797,5972,864691135510518224
337,postsyn,481606119,370580,160518,27813,20560,864691135510518224
338,postsyn,481606729,371069,161613,27808,496,864691135510518224
339,postsyn,481606629,370982,161016,27811,2600,864691135510518224
340,postsyn,481606634,370978,160760,27787,376,864691135510518224
341,postsyn,481606948,371330,161304,27790,2032,864691135510518224
342,postsyn,493669974,380648,151922,27119,4300,864691135510518224
343,postsyn,466547458,363154,159224,27134,21220,864691135510518224
344,postsyn,472897602,367262,152120,27681,10152,864691135510518224
345,postsyn,493669832,380448,151590,27142,1476,864691135510518224
346,postsyn,494839320,388208,148412,26814,1740,864691135510518224
347,postsyn,481606849,371214,162023,27818,1260,864691135510518224
348,postsyn,481606971,371373,161757,27821,1968,864691135510518224
349,postsyn,484881144,376036,134764,27638,24628,864691135510518224
350,postsyn,478880896,371172,147459,27486,2112,864691135510518224
351,postsyn,480235875,371242,146192,26484,3792,864691135510518224
352,postsyn,479386197,371162,159184,27050,9116,864691135510518224
353,postsyn,479461760,371306,158534,27025,9328,864691135510518224
354,postsyn,478880652,370876,147008,27468,1768,864691135510518224
355,postsyn,478881005,371316,147236,27494,1384,864691135510518224
356,postsyn,478881124,371524,146600,27492,5672,864691135510518224
357,postsyn,478360101,370824,146392,27424,2436,864691135510518224
358,postsyn,478345529,369756,146271,27817,12420,864691135510518224
359,postsyn,478344644,368775,145706,27840,1424,864691135510518224
360,postsyn,498932252,389758,146080,26667,2496,864691135510518224
361,postsyn,494838656,387424,149474,26849,420,864691135510518224
362,postsyn,498412830,389844,145068,26576,4752,864691135510518224
363,postsyn,492052177,380997,155094,26380,2072,864691135510518224
364,postsyn,477550534,368993,154304,27652,10900,864691135510518224
365,postsyn,486006590,372702,153580,27377,1940,864691135510518224
366,postsyn,478550604,371862,156038,27758,2276,864691135510518224
367,postsyn,480860136,371378,155364,27178,3604,864691135510518224
368,postsyn,486010441,372702,154160,27288,15196,864691135510518224
369,postsyn,494839167,388052,148488,26747,2600,864691135510518224
370,postsyn,488969274,378924,153072,26644,8436,864691135510518224
371,postsyn,490060287,378482,151392,27448,8540,864691135510518224
372,postsyn,492054349,382164,155578,26516,4592,864691135510518224
373,postsyn,493915037,380544,140232,27777,20860,864691135510518224
374,postsyn,485976339,373516,159474,26761,19684,864691135510518224
375,postsyn,481443304,370576,146266,27079,16512,864691135510518224
376,postsyn,472854202,367010,161878,27316,8972,864691135510518224
377,postsyn,473338408,367408,161288,27385,18008,864691135510518224
378,postsyn,483712637,375839,152089,26906,1144,864691135510518224
379,postsyn,488969046,378594,153346,26644,232,864691135510518224
380,postsyn,488970006,379171,153632,26610,4284,864691135510518224
381,postsyn,477550619,369096,153704,27772,5112,864691135510518224
382,postsyn,482739198,374671,147170,27762,204,864691135510518224
383,postsyn,486025494,372226,144144,25890,12052,864691135510518224
384,postsyn,481444066,371842,145332,26870,14828,864691135510518224
385,postsyn,478361117,371892,146154,27490,4012,864691135510518224
386,postsyn,478881330,371925,148720,27491,4464,864691135510518224
387,postsyn,478344713,368823,145413,27767,2316,864691135510518224
388,postsyn,478345090,369221,145764,27738,3060,864691135510518224
389,postsyn,478343952,367978,144969,27854,236,864691135510518224
390,postsyn,480687107,372078,144674,26070,9600,864691135510518224
391,postsyn,478881337,371992,148048,27602,7696,864691135510518224
392,postsyn,482547124,372484,147749,27625,2096,864691135510518224
393,postsyn,482547288,372800,147535,27623,4760,864691135510518224
394,postsyn,482737494,372986,147226,27635,3660,864691135510518224
395,postsyn,472898346,367924,151248,27802,3676,864691135510518224
396,postsyn,490243986,379536,151480,27366,5428,864691135510518224
397,postsyn,477363270,371799,146765,27853,28580,864691135510518224
398,postsyn,494968805,384486,128604,27743,916,864691135510518224
399,postsyn,486010262,372478,154560,27310,7940,864691135510518224
400,postsyn,492053531,381852,155684,26463,832,864691135510518224
401,postsyn,496019534,384994,151152,26944,3468,864691135510518224
402,postsyn,480860392,371626,155322,27191,2076,864691135510518224
403,postsyn,471802593,365925,160178,27739,7744,864691135510518224
404,postsyn,484589672,372354,145142,26290,31436,864691135510518224
405,postsyn,497928498,388999,146572,26647,32732,864691135510518224
406,postsyn,493807397,383948,151552,27036,1840,864691135510518224
407,postsyn,482737641,373146,146526,27828,5732,864691135510518224
408,postsyn,482737593,373058,146994,27740,1020,864691135510518224
409,postsyn,482547372,372962,146788,27467,6892,864691135510518224
410,postsyn,482547401,373022,146643,27482,5124,864691135510518224
411,postsyn,488898281,376520,145122,27615,3352,864691135510518224
412,postsyn,488898247,376480,144904,27587,22360,864691135510518224
413,postsyn,482547143,372541,146642,27419,7688,864691135510518224
414,postsyn,482547304,372834,146717,27456,6360,864691135510518224
415,postsyn,482547415,373008,146426,27521,2276,864691135510518224
416,postsyn,482547506,373196,146512,27593,4216,864691135510518224
417,postsyn,482547538,373240,146496,27610,3036,864691135510518224
418,postsyn,482547396,372990,147576,27546,3420,864691135510518224
419,postsyn,482738183,373648,146462,27771,1908,864691135510518224
420,postsyn,482738121,373570,146670,27700,1928,864691135510518224
421,postsyn,488898214,376378,145362,27620,236,864691135510518224
422,postsyn,482739344,374840,147060,27758,232,864691135510518224
423,postsyn,483598971,375705,146140,27701,1416,864691135510518224
424,postsyn,488898313,376548,144926,27593,2972,864691135510518224
425,postsyn,482664885,373030,150436,27081,2916,864691135510518224
426,postsyn,492120687,383114,156844,26702,3324,864691135510518224
427,postsyn,471555066,364462,155162,27527,4044,864691135510518224
428,postsyn,494839520,388448,147820,26748,7956,864691135510518224
429,postsyn,485836287,372188,145800,26782,2120,864691135510518224
430,postsyn,490243976,379513,151805,27248,6856,864691135510518224
431,postsyn,493733566,380312,132700,27666,22120,864691135510518224
432,postsyn,491728141,381787,132406,27354,600,864691135510518224
433,postsyn,481058499,371964,154562,27272,716,864691135510518224
434,postsyn,481443903,371566,145892,26889,2204,864691135510518224
435,postsyn,486010300,372508,154378,27318,1520,864691135510518224
436,postsyn,493425186,383480,129510,27737,28588,864691135510518224
437,postsyn,488899859,378300,143202,27583,3824,864691135510518224
438,postsyn,490059303,377436,151904,27446,5188,864691135510518224
439,postsyn,488162493,379730,141772,27748,6532,864691135510518224
440,postsyn,490060009,378168,151702,27400,4312,864691135510518224
441,postsyn,482547422,373032,147388,27595,1676,864691135510518224
442,postsyn,482547442,373062,147418,27523,3488,864691135510518224
443,postsyn,482737301,372712,147368,27647,3832,864691135510518224
444,postsyn,497928321,388736,147362,26756,1180,864691135510518224
445,postsyn,490243346,378688,151726,27349,2576,864691135510518224
446,postsyn,494968987,384700,127664,27760,3628,864691135510518224
447,postsyn,478549345,370526,157520,27826,2124,864691135510518224
448,postsyn,478549878,371130,156538,27786,2404,864691135510518224
449,postsyn,483712233,375310,151450,26917,26936,864691135510518224
450,postsyn,488903825,379168,154168,26573,4824,864691135510518224
451,postsyn,488932253,378200,143848,27656,10096,864691135510518224
452,postsyn,477363250,371629,149216,27682,3440,864691135510518224
453,postsyn,482532577,374736,141978,27654,1688,864691135510518224
454,postsyn,483596544,373314,144629,27638,3576,864691135510518224
455,postsyn,483599183,375902,145944,27682,2900,864691135510518224
456,postsyn,490244240,379920,152050,27169,14984,864691135510518224
457,postsyn,492051708,380438,154786,26412,5224,864691135510518224
458,postsyn,493669920,380586,151282,27149,7108,864691135510518224
459,postsyn,493671079,381920,152044,27135,2732,864691135510518224
460,postsyn,488904097,379554,153814,26510,7504,864691135510518224
461,postsyn,492051587,380282,154808,26383,7056,864691135510518224
462,postsyn,488340106,380126,154796,26480,7620,864691135510518224
463,postsyn,485976196,373292,160032,26723,1288,864691135510518224
464,postsyn,469701297,363038,156420,27496,3348,864691135510518224
465,postsyn,471556968,367204,156011,27587,8416,864691135510518224
466,postsyn,483966076,374962,135838,27583,25848,864691135510518224
